Country,ISO2,Regime_B2C,opt_in_or_out_B2C,Regime_B2B,opt_in_or_out_B2B,DNC_Registry_Name,DNC_Registry_URL,DNC_API_or_Bulk(Y/N/Unknown),DNC_Check_Required_for_ER(Y/N/Depends),Quiet_Hours(allowed_window_local),AIDisclosure_Required(Y/N/Depends),Recording_Basis(consent/legitimate_interest/contract),Existing_Relationship_Exemption(plain_text),Known_Exceptions(notes),CallerID/Prefix_Rules,Recent_Changes(2024+),Last_Verified(ISO date),Source_Last_Updated,Confidence,Primary_Sources(max3;official),Notes_for_Product
Lithuania,LT,Telemarketing to consumers is only allowed with prior consent (opt-in):contentReference[oaicite:111]{index=111}. Unsolicited calls to individuals without consent are prohibited,opt-in,Telemarketing to business contacts also requires consent unless an exception for existing relationships applies:contentReference[oaicite:112]{index=112}. Lithuania does not differentiate strongly between consumer and business targets for calls,opt-in,None,,N/A,N/A (consent needed),Not specified,Not specified,consent (recommended; privacy laws are strict),Limited. Even with an existing customer, separate consent is generally needed for telemarketing calls (except as allowed in similar product follow-up emails by law).,“Soft opt-in” exception exists for electronic channels in context of similar products, but telephone calls are treated strictly opt-in by Advertising Law:contentReference[oaicite:113]{index=113}.,Caller identity must be provided. No specific prefix mandated.,No major changes recently. Electronic Communications Law and Advertising Law provisions remain in force:contentReference[oaicite:114]{index=114},2025-08-18,2020-01-01,Low,Electronic Communications Law Art. 81:contentReference[oaicite:115]{index=115}; Advertising Law Art. 13:contentReference[oaicite:116]{index=116},Do not allow outbound calls to Lithuanian individuals or companies without a record of explicit consent. The platform should treat all Lithuanian contacts as opt-in only for sales calls. This is a high-risk jurisdiction for cold calling compliance.
Luxembourg,LU,Telemarketing to consumers requires prior consent (natural persons are protected under the Electronic Privacy Act):contentReference[oaicite:117]{index=117}. Unsolicited calls to individuals are not allowed unless opted in,opt-in,No specific law for B2B calls:contentReference[oaicite:118]{index=118} – marketing to corporate entities is generally allowed without consent. Only calls to natural persons (consumers) require opt-in by law,opt-out (no explicit regulation),None,,N/A,N/A (no list; consumers must opt in),Not specified,Not specified,legitimate_interest (one-party recording allowed, but inform recommended),Yes – Law applies only to unsolicited calls to natural persons. B2B calls or calls to consumers who have given their number for marketing (with opt-out option at collection) are allowed:contentReference[oaicite:119]{index=119}.,If an individual gave prior consent or their number is public in a directory without opting out, calls are permissible. Otherwise, default is no cold calls to individuals.,Caller ID should be presented; no mandated prefix.,No significant changes. Electronic Privacy Act still governs (only natural persons’ communications require consent):contentReference[oaicite:120]{index=120},2025-08-18,2017-01-01,Low,Electronic Privacy Act Art. 11(1):contentReference[oaicite:121]{index=121},Only call Luxembourg individuals if they have explicitly consented. Business contacts (work numbers/emails) can be called, but ensure compliance with GDPR (provide notice and allow opt-out).
Malta,MT,Telemarketing to consumers is allowed as long as the consumer has been given a clear chance to opt out of future calls. Essentially an opt-out regime – the first call is allowed, but the consumer’s wish not to be called again must be honored:contentReference[oaicite:122]{index=122},opt-out,Telemarketing to businesses is allowed; no special B2B provisions in Maltese law (standard data protection principles apply),opt-out,None,,N/A,Depends (no list; must honor individual opt-outs),Not specified,Not specified,legitimate_interest (inform recommended),Yes – If a person has not previously opted out, an existing customer can be called, but they must still be given the chance to refuse further calls.,Maltese law (Regulation 9 of e-Communications Sector Regulations) requires an easy opt-out on each call:contentReference[oaicite:123]{index=123}. Pure service calls or market research aren’t restricted.,Caller identity should be provided; no specific prefix required.,No recent changes. The 2013 Regulations remain applicable,2025-08-18,2013-01-01,Low,Regulation 9, Electronic Communications Sector Regulations:contentReference[oaicite:124]{index=124},Ensure that for Malta calls, every call script includes an opt-out offer (e.g., “Press X or tell us if you do not wish further calls”). Track these opt-outs in the system and make sure no further calls are placed to those contacts.
The Netherlands,NL,"Telemarketing to consumers now requires prior consent. As of 2021, cold calls to consumers are prohibited unless the consumer has explicitly opted in, or if there is a recent existing customer relationship (within 3 years) for similar products/services.",opt-in (with limited “soft opt-in” for recent customers),Telemarketing to companies (corporate subscribers) remains allowed without prior consent. However, generic opt-out requests must be honored. Previous national opt-out lists have been discontinued,opt-out,None (former ""Bel-me-niet"" register discontinued),,N/A,Depends (no list; but must honor any do-not-call requests including customers),Not specified (industry guideline: not before 09:00 or after 20:00),Not specified (follow general EU requirements – automated calls need consent),legitimate_interest (one-party recording lawful; inform per GDPR),"Yes – A company may call its existing customer (who purchased a product) about similar products for up to 3 years after last purchase without new consent:contentReference[oaicite:125]{index=125}. This is the only notable exception to the opt-in rule.",Non-commercial calls (survey, charity) are outside the telemarketing rules. The prior “Do Not Call” list system was replaced by the stricter opt-in regime from July 2021:contentReference[oaicite:126]{index=126}.,Caller ID must be presented (CLI transparency is required). Use of mobile numbers by call centers is discouraged or restricted by numbering rules.,July 1, 2021 amendment to Article 11.7 of the Telecommunications Act introduced the consumer opt-in requirement and ended the opt-out registry:contentReference[oaicite:127]{index=127}:contentReference[oaicite:128]{index=128},2025-08-18,2021-07-01,Low,Art. 11.7, Telecommunications Act (Telecommunicatiewet):contentReference[oaicite:129]{index=129}; Govt. announcement on opt-in rule (2021),Platform must treat all Dutch consumer numbers as require-consent: do not allow cold calls to new leads unless proof of opt-in is stored. Implement a rule that former customers (within 36 months) can be called about related products, but still provide an opt-out and respect any objection. No need to check a DNC list anymore, but keep internal suppression lists meticulously.
Poland,PL,Telemarketing calls to consumers require prior consent by law (opt-in). Poland’s law (Telecommunications Act Art. 172) prohibits calling or sending marketing communications without the subscriber’s prior consent,opt-in,"Telemarketing to companies/entrepreneurs also generally requires consent unless perhaps calling a generic office line without personal data. Polish law does not explicitly exempt B2B calls from the consent requirement.",opt-in,None,,N/A,N/A (consent needed),Not specified,Not specified,consent (recommended; privacy laws are strict),No. Even existing customers must have consented to marketing calls (no allowance for EBR calls in Polish law).,Calls purely for information (not marketing) or debt collection aren’t “marketing” under the law. Otherwise, explicit opt-in is strictly required for telemarketing. Enforcement by UKE is active.,Must display Caller ID; no special prefix but number should be authentic. Recent regulations require telemarketers to use numbers from specific ranges for transparency (plans under discussion).,Poland’s new Electronic Communications Law (Dec 2020) reinforced consent requirements. Continued strong stance on requiring consent for calls.,2025-08-18,2020-12-21,Low,Telecommunications Act Art. 172:contentReference[oaicite:130]{index=130}; UODO/PDPO guidance,Poland should be handled similar to Germany – only call with explicit consent. The platform should block outbound dialing to Poland numbers unless a GDPR-compliant consent record exists. No official DNC to check, but any unsolicited calling is high risk.
Portugal,PT,Telemarketing to consumers is allowed unless the consumer has opted out. Portugal maintains an official opt-out list for consumers (and even legal persons) – marketers must not call numbers on this list:contentReference[oaicite:131]{index=131},opt-out,No specific distinction; legal persons can also register on the opt-out list:contentReference[oaicite:132]{index=132}. Generally, B2B calls are allowed unless the number is on the list or an objection was made,opt-out,Lista Nacional de Não Receção de Comunicações (Consumer General Directorate’s opt-out list),https://www.anacom.pt (via DGC),"Unknown (list provided upon request to DGC):contentReference[oaicite:133]{index=133}",Yes (marketers legally must screen all marketing calls against the list):contentReference[oaicite:134]{index=134},Not specified (general consumer law requires marketing to be reasonable),Not specified (automated calls require prior consent by law no. 41/2004),consent (recommended; one-party recording legal but data protection in PT favors consent),No explicit exemption. Even if a consumer is a customer, if they registered on the opt-out list or otherwise objected, the company cannot call them for marketing.,The opt-out list is broad (covers consumers and companies who sign up):contentReference[oaicite:135]{index=135}. Calls strictly for market surveys or non-commercial purposes aren’t subject to these telemarketing rules.,Telemarketers must present a valid caller ID. In 2022, ANACOM proposed dedicated prefixes for certain calls (e.g., '302' for marketing), but pending implementation.,No recent major changes. Law 46/2012 and 41/2004 (ePrivacy implementation) still govern rules:contentReference[oaicite:136]{index=136},2025-08-18,2012-08-29,Low,Law no. 46/2012 (Art. 13):contentReference[oaicite:137]{index=137}; DGC Opt-Out List Info,The platform should support scrubbing against Portugal’s opt-out list (though access is via formal request). As a conservative approach, treat Portuguese contacts similarly to other opt-out countries: don’t call without checking their preference. Provide clear identification and an opt-out mechanism on calls (Portuguese authorities enforce marketing consent fairly strictly under GDPR as well).
Romania,RO,"There is no specific statute explicitly addressing live telemarketing calls to consumers. Unsolicited automated calls are explicitly forbidden without consent, but live calls fall under general data protection and fair practice rules. Marketers should obtain consent or at minimum honor any objections.",opt-out (de facto; no explicit law, but implied by GDPR objection rights),Likewise, no special B2B telemarketing law. Calls to companies are generally allowed, but any personal data use (calling a person) must respect objection rights,opt-out,Voluntary Opt-Out Database (Romanian Direct Marketing Association),http://www.armad.ro (Association of Direct Marketing),Unknown,Depends (no legal requirement; voluntary self-regulation),Not specified,Not specified,legitimate_interest (one-party recording legal; must inform under GDPR),N/A – No formal rules. Best practice: treat existing customers as still protected if they objected. Automated calls are not allowed even to customers without prior consent:contentReference[oaicite:138]{index=138}.,Romanian law explicitly bans automated calling systems without consent:contentReference[oaicite:139]{index=139}. Live operator calls are not specifically regulated, but the general GDPR “right to object” applies to any direct marketing call.,No specific prefix. Telemarketers must present a valid caller ID (no hidden numbers, per general telecom rules).,No recent legislative change. Enforcement largely through GDPR (ANSPDCP can sanction misuse of personal data in marketing).,2025-08-18,2021-10-01,Low,"Electronic Communications Law 2022 (Art. 105):contentReference[oaicite:140]{index=140}; ARMAD voluntary opt-out list",No official DNC, but platform should allow marking Romanian contacts as “do not call” if they opt out or if they appear on any industry suppression list. Absolutely avoid any robocalling in Romania (requires consent by law). Ensure a live agent obtains consent or at least does not continue if consumer is hesitant. Maintain logs of any consent given.
Slovakia,SK,"Telemarketing to consumers requires prior consent, unless the number is publicly available and not opted out. Slovakia operates an opt-out list; if a consumer is not on that list and has publicly provided their number, calls may be made (opt-in by default, with opt-out signals considered):contentReference[oaicite:141]{index=141}.",opt-in,Telemarketing to businesses is allowed. However, a national DNC list exists which individuals (and perhaps sole proprietors) can join to opt out of any marketing calls,opt-out,Do-Not-Call List (Teleoff),https://www.teleoff.gov.sk,Unknown,Yes (may not call if number is on national DNC, even if customer):contentReference[oaicite:142]{index=142},Not specified,Not specified,legitimate_interest (one-party allowed, but inform recommended),Limited. If a number is listed on the DNC, no marketing calls are allowed, existing relationship notwithstanding. If the number is public and not on DNC, that can be deemed consent.,If a person publicly shares their contact (e.g. as solo entrepreneur) without opting out, marketers may call without separate consent:contentReference[oaicite:143]{index=143}. Purely informational calls or those by certain regulated industries might not count as “marketing”.,Caller ID must be presented; no specific prefix required by law.,No major recent changes. Electronic Communications Act 2022 reaffirmed requirement of consent or directory opt-in for telemarketing:contentReference[oaicite:144]{index=144},2025-08-18,2022-02-01,Low,Electronic Communications Act §116:contentReference[oaicite:145]{index=145}; Teleoff DNC registry info,Before calling Slovakia, check if the number is on the national DNC (Teleoff) – possibly via a subscription. Ideally limit calls to contacts who have either given consent or have their numbers published as open to marketing. Always honor the national DNC to avoid regulatory issues.
Slovenia,SI,"There are no specific rules prohibiting live person-to-person telemarketing calls to consumers in Slovenia. Unsolicited calls with a human operator are generally allowed (opt-out regime de facto). However, the use of automated calling machines or recorded messages is strictly forbidden without prior consent:contentReference[oaicite:146]{index=146}.",opt-out,No special legislation for B2B telemarketing; such calls are allowed unless objected to, similar to consumers,opt-out,None,,N/A,Yes (for automated calls – essentially they are banned without consent),Not specified,Not specified,legitimate_interest (one-party recording allowed; advise to inform),N/A – Live calls are permitted until the person objects. Automated calls require consent regardless of relationship.,The law explicitly requires consent for automated calling and fax marketing:contentReference[oaicite:147]{index=147}. By omission, live calls are allowed under general direct marketing norms (with right to opt out). There is no opt-out registry; consumers can directly object to callers.,No specific prefix. Telemarketers must present a valid caller ID.,No recent changes. Electronic Communications Act (Art. 226) continues to apply:contentReference[oaicite:148]{index=148},2025-08-18,2022-07-15,Low,Electronic Communications Act Art. 226:contentReference[oaicite:149]{index=149},Slovenia permits human cold calls, but absolutely avoid any use of recorded voice or autonomous AI calls unless the user has consented (this would violate law). Ensure the system immediately flags and respects individual do-not-call requests. Otherwise, standard GDPR compliance (disclosure, purpose, etc.) is required.
Spain,ES,"Telemarketing calls to consumers are allowed unless the person has opted out, for example through the Robinson List (Spain’s DNC list). Marketers must not call individuals who have registered their objection:contentReference[oaicite:150]{index=150}:contentReference[oaicite:151]{index=151}.",opt-out,Telemarketing to business contacts is generally allowed. Employees can also register their personal or work numbers on the Robinson list to opt out of marketing:contentReference[oaicite:152]{index=152}, and such preferences must be respected,opt-out,Lista Robinson,https://www.listarobinson.es,Yes (web portal for bulk list checking for adherent companies),Yes (legal requirement to check list even for existing customers):contentReference[oaicite:153]{index=153},Not specified by law (industry code suggests avoid early morning/late evening),Not specified (automated calls require prior consent under GDPR/Art. 66 Law 11/2022),legitimate_interest (one-party recording lawful; must inform per data protection law),No broad exemption. Even if a company has an existing relationship, if the consumer is on Lista Robinson (or has objected), they cannot be called for marketing:contentReference[oaicite:154]{index=154}. (Spain does allow a “soft opt-in” for email/SMS to existing customers under LSSI, but not a call exemption.),Calls strictly for informational, non-commercial purposes or debt collection are not considered marketing. Political or charitable calls aren’t “commercial communications” under LSSI. Telemarketing rules mainly target sales/promotional calls.,Caller ID must be presented. Spain considered special prefixes (in 2020 a proposal for telemarketing prefix ‘+34 902’ or similar), but currently no dedicated prefix is mandated aside from not misusing certain number ranges.,Spain’s General Telecom Law 11/2022 reinforced that consumers have the right to oppose unsolicited calls (Art. 66) and clarified opt-out via Robinson. Potential future regulations might further restrict telemarketing, but as of 2025 opt-out remains the regime.,2025-08-18,2022-06-29,Low,"General Telecommunications Law 11/2022 Art. 66:contentReference[oaicite:155]{index=155}; LSSI (Law 34/2002) Art. 21:contentReference[oaicite:156]{index=156}","The platform should integrate with Spain’s Lista Robinson for scrubbing consumer phone numbers. It's advisable to only call Spanish prospects who are not on the list or who have given explicit consent. Always show a valid caller ID (no hidden numbers, per law). Provide an immediate opt-out mechanism during the call and ensure no further calls to those who object."
Sweden,SE,"Telemarketing to consumers is allowed unless the consumer has registered their number on the NIX register (opt-out):contentReference[oaicite:157]{index=157}:contentReference[oaicite:158]{index=158}. Telemarketers must not call NIX-listed individuals without explicit consent. Sweden thus follows an opt-out regime enforced by self-regulation.",opt-out,Telemarketing to businesses is permitted. If the call is clearly in connection to the recipient’s professional role or a company contact, it’s allowed even without prior consent:contentReference[oaicite:159]{index=159}. (Individual proprietors count as consumers for NIX.),opt-out,NIX-Telefon,https://www.nixtelefon.org,"Yes (companies can obtain the NIX list for scrubbing):contentReference[oaicite:160]{index=160}:contentReference[oaicite:161]{index=161}",Depends (NIX rules allow exceptions: e.g., can call existing customer up to 1 year even if listed):contentReference[oaicite:162]{index=162},Not specified (industry guidelines recommend weekdays early evening at latest; no late-night calls),Not specified (Swedish law requires consent for automated calls; any AI call would fall under that),legitimate_interest (one-party recording allowed legally:contentReference[oaicite:163]{index=163}, but DPA recommends informing; consent if recording for secondary uses),Yes – Under ethical rules, a company may call its past customer (for similar products) up to 12 months after the customer relationship ended even if the number is NIX-listed:contentReference[oaicite:164]{index=164}. Also, if the consumer explicitly consented to calls, that overrides NIX (valid ~3 months):contentReference[oaicite:165]{index=165}.,NIX opt-out does not cover calls for market research, political campaigns, or other non-sales purposes:contentReference[oaicite:166]{index=166}. Also, NIX is only for private individuals – business numbers cannot be NIX-listed:contentReference[oaicite:167]{index=167}.,Caller ID must be present (no anonymous calls per Marketing Act). No specific prefix, but telemarketers often use 070-number ranges or identifiable numbers. The industry strongly discourages CLI spoofing; number should be callback-capable.,No major legal changes. In 2023, stronger enforcement via DM Ethical Council (SWEDMA) of NIX compliance. Marketing Act Sections 19–21 still apply:contentReference[oaicite:168]{index=168},2025-08-18,2020-01-01,Low,"Marketing Practices Act §19,21:contentReference[oaicite:169]{index=169}; NIX regler (ethical rules):contentReference[oaicite:170]{index=170}:contentReference[oaicite:171]{index=171}","Before calling Swedish numbers, filter out any number on the NIX list. (Platform could allow uploading NIX list for suppression.) Recognize that some calls to customers are allowed even if NIXed (<=1 year since last purchase), but to avoid risk, best practice is not to call NIX-listed at all unless explicit recent consent. Platform should flag numbers belonging to “private subscription” vs corporate (NIX only applies to private). Provide agents with guidance on Sweden’s exemptions (e.g., if customer says “I’m on NIX”, agent should know if an exemption might apply or politely end call)."
Switzerland,CH,"Telemarketing to consumers is allowed unless the consumer has indicated their number is not to receive marketing calls. In practice, Swiss consumers can add an asterisk (*) in phone directories to opt out of sales calls:contentReference[oaicite:172]{index=172}. Telemarketers are legally obliged to check directory listings and avoid calling *-marked numbers (opt-out system).",opt-out,Telemarketing to businesses is allowed. The * opt-out system primarily applies to private individuals’ numbers. Companies’ main lines can be called, though individual employees’ direct numbers could be *-marked if listed as personal lines,opt-out,Phone Directory Asterisk (""*"" marker in directories),(local phone directories, e.g., Swisscom Directories),Unknown (manual directory cross-checking required),Yes (by law, must not call if number is starred, even if customer):contentReference[oaicite:173]{index=173},Not specified (common practice: business hours on weekdays),Not specified (robocalls would require consent under their UWG/telecom laws),consent (two-party consent is advised; Swiss personality rights law strongly protects privacy),No. If a customer has a * in the directory or told the company not to call, that prevails over any existing relationship. Companies can call existing customers for service or contract matters, but not for new marketing if the customer opted out.,If the consumer has expressly consented to marketing calls, that overrides the directory opt-out. Also, Swiss law (UWG) prohibits “persistent” unwanted solicitation – so even outside the * system, repeated unwelcome calls can be unlawful as unfair competition.,Telemarketing calls should present a valid caller ID (often a Swiss number). Calls from abroad must show a number where the recipient can reach an agent. Switzerland has no specific prefix, but numbering plan changes in 2021 allocated certain ranges (e.g., 058) commonly used by call centers for recognizability.,No major changes. The revised Data Protection Act (2023) emphasizes consent and transparency, but the telemarketing * system remains the main consumer tool. Pending legislation may impose further requirements on call labeling in the future.,2025-08-18,2023-09-01,Low,"UWG (Unfair Competition Act) Art. 3(1)(u):contentReference[oaicite:174]{index=174}; Federal Council guidance on * directory system","For Switzerland, integrate a check against a phone directory API if possible to see if a number is marked with *. At minimum, require clients to certify that their call lists have been cleaned of *-marked numbers. Advise our users to obtain consent for any automated/prerecorded calls (these are likely considered unfair if not consented). Since there’s no centralized DNC list, emphasize internal compliance and scrubbing against published directories. Also consider time zone differences and avoid off-hour calls (common courtesy)."
United Kingdom,GB,"Telemarketing calls to individuals (consumers, sole traders, some partnerships) are allowed only if the person has not opted out. The Telephone Preference Service (TPS) is the official opt-out list – it is illegal to call any residential number on TPS without specific consent:contentReference[oaicite:175]{index=175}:contentReference[oaicite:176]{index=176}.",opt-out,"Telemarketing to companies (corporate bodies) is allowed unless the number is registered on the Corporate TPS (CTPS):contentReference[oaicite:177]{index=177}:contentReference[oaicite:178]{index=178}. B2B calls to corporate entities do not require prior consent, but must cease if the organization opts out via CTPS or directly.",opt-out,Telephone Preference Service (TPS) / Corporate TPS,https://www.tpsonline.org.uk,"Yes (organizations can screen numbers via TPS API or downloadable list):contentReference[oaicite:179]{index=179}:contentReference[oaicite:180]{index=180}",Yes (all marketing calls must be screened against TPS/CTPS, even existing customers):contentReference[oaicite:181]{index=181}:contentReference[oaicite:182]{index=182},Not legally specified (DMA guidance: typically 08:00–21:00 Mon–Sat),Yes (ICO treats AI/automated calls as requiring explicit consent and clear disclosure that it is an automated call):contentReference[oaicite:183]{index=183}:contentReference[oaicite:184]{index=184},legitimate_interest (one-party consent legal in UK; must inform at start of call for fairness):contentReference[oaicite:185]{index=185}:contentReference[oaicite:186]{index=186},"Limited. UK law’s “soft opt-in” allows marketing emails/SMS to existing customers, but for calls, being an existing customer does NOT bypass TPS – if their number is on TPS, you need prior consent to call:contentReference[oaicite:187]{index=187}:contentReference[oaicite:188]{index=188}. However, if not on TPS, you may call until they object (then must stop).",Calls made purely for market research (no selling) are not covered by PECR’s marketing rules. Also, certain sectors (e.g. pension/claims management cold calls) have additional bans. The government (as of 2023) plans to ban cold calls for financial products entirely in future legislation (fraud prevention strategy).,Ofcom requires a valid Caller ID on all marketing calls (no withheld numbers):contentReference[oaicite:189]{index=189}. There is no special prefix, but many telemarketers use 03 or 08 numbers. The number presented should be a working number where the caller can be reached back.,No change to PECR itself since 2019. However, enforcement has increased. In 2023–2024 the ICO issued large fines for firms ignoring TPS:contentReference[oaicite:190]{index=190}:contentReference[oaicite:191]{index=191}. The UK government announced plans (2023) to outlaw cold calls for financial products, expected to come into force 2025.,2025-08-18,2018-12-17,Low,"PECR 2003 (Regs 21-24):contentReference[oaicite:192]{index=192}:contentReference[oaicite:193]{index=193}; ICO Direct Marketing Guide:contentReference[oaicite:194]{index=194}; TPS Info:contentReference[oaicite:195]{index=195}","Our dialer must support TPS/CTPS scrubbing for UK campaigns. Ideally, integrate with TPS API to automatically block any number on the list from being dialed:contentReference[oaicite:196]{index=196}. By default, do not auto-dial UK numbers unless they’ve been cleansed or explicitly opted in. Ensure Caller ID is never withheld. If using AI voice, always include a disclosure (e.g., ""This is an automated call from ...""). Implement settings to block calling UK consumers about certain topics (e.g., if user selects “Financial Services” industry campaign, require explicit confirmation because of upcoming ban)."

